area,month,year,growth_rate_perc,visitor_arrivals,source
Malta,11,2025,0.0,,https://statistics.jnto.go.j
Malta,12,2025,0.0,,https://statistics.jnto.go.j
Marshall,1,2019,-70.1754,17,https://statistics.jnto.go.j
Marshall,2,2019,-78.1818,12,https://statistics.jnto.go.j
Marshall,3,2019,-92.6136,13,https://statistics.jnto.go.j
Marshall,4,2019,-89.0995,23,https://statistics.jnto.go.j
Marshall,5,2019,-80.0,17,https://statistics.jnto.go.j
Marshall,6,2019,-13.9241,68,https://statistics.jnto.go.j
Marshall,7,2019,-90.2098,14,https://statistics.jnto.go.j
Marshall,8,2019,-79.2453,22,https://statistics.jnto.go.j
Marshall,9,2019,-76.087,33,https://statistics.jnto.go.j
Marshall,10,2019,-90.8333,22,https://statistics.jnto.go.j
Marshall,11,2019,-80.8989,34,https://statistics.jnto.go.j
Marshall,12,2019,-85.9813,15,https://statistics.jnto.go.j
Marshall,1,2020,-77.9412,15,https://statistics.jnto.go.j
Marshall,2,2020,-86.0,7,https://statistics.jnto.go.j
Marshall,3,2020,-100.0,0,https://statistics.jnto.go.j
Marshall,4,2020,0.0,0,https://statistics.jnto.go.j
Marshall,5,2020,0.0,0,https://statistics.jnto.go.j
Marshall,6,2020,0.0,0,https://statistics.jnto.go.j
Marshall,7,2020,0.0,0,https://statistics.jnto.go.j
Marshall,8,2020,0.0,0,https://statistics.jnto.go.j
Marshall,9,2020,-100.0,0,https://statistics.jnto.go.j
Marshall,10,2020,-100.0,0,https://statistics.jnto.go.j
Marshall,11,2020,100.0,2,https://statistics.jnto.go.j
Marshall,12,2020,0.0,0,https://statistics.jnto.go.j
Marshall,1,2021,-100.0,0,https://statistics.jnto.go.j
Marshall,2,2021,0.0,0,https://statistics.jnto.go.j
Marshall,3,2021,0.0,0,https://statistics.jnto.go.j
Marshall,4,2021,0.0,0,https://statistics.jnto.go.j
Marshall,5,2021,0.0,0,https://statistics.jnto.go.j
Marshall,6,2021,0.0,0,https://statistics.jnto.go.j
Marshall,7,2021,-77.7778,4,https://statistics.jnto.go.j
Marshall,8,2021,-100.0,0,https://statistics.jnto.go.j
Marshall,9,2021,-100.0,0,https://statistics.jnto.go.j
Marshall,10,2021,-66.6667,1,https://statistics.jnto.go.j
Marshall,11,2021,0.0,8,https://statistics.jnto.go.j
Marshall,12,2021,0.0,0,https://statistics.jnto.go.j
Marshall,1,2022,0.0,0,https://statistics.jnto.go.j
Marshall,2,2022,-100.0,0,https://statistics.jnto.go.j
Marshall,3,2022,-33.3333,2,https://statistics.jnto.go.j
Marshall,4,2022,-75.0,1,https://statistics.jnto.go.j
Marshall,5,2022,-66.6667,1,https://statistics.jnto.go.j
Marshall,6,2022,-66.6667,2,https://statistics.jnto.go.j
Marshall,7,2022,-100.0,0,https://statistics.jnto.go.j
Marshall,8,2022,-100.0,0,https://statistics.jnto.go.j
Marshall,9,2022,-76.4706,4,https://statistics.jnto.go.j
Marshall,10,2022,-83.3333,6,https://statistics.jnto.go.j
Marshall,11,2022,-70.7692,19,https://statistics.jnto.go.j
Marshall,12,2022,-93.1034,6,https://statistics.jnto.go.j
Marshall,1,2023,-86.5385,7,https://statistics.jnto.go.j
Marshall,2,2023,-91.6667,4,https://statistics.jnto.go.j
Marshall,3,2023,-96.0177,9,https://statistics.jnto.go.j
Marshall,4,2023,-90.6103,20,https://statistics.jnto.go.j
Marshall,5,2023,-97.9167,3,https://statistics.jnto.go.j
Marshall,6,2023,-67.0455,29,https://statistics.jnto.go.j
Marshall,7,2023,-88.4615,15,https://statistics.jnto.go.j
Marshall,8,2023,-80.5755,27,https://statistics.jnto.go.j
Marshall,9,2023,-86.0,21,https://statistics.jnto.go.j
Marshall,10,2023,-90.4762,14,https://statistics.jnto.go.j
Marshall,11,2023,-87.1212,17,https://statistics.jnto.go.j
Marshall,12,2023,-85.8268,18,https://statistics.jnto.go.j
Marshall,1,2024,-91.8033,5,https://statistics.jnto.go.j
Marshall,2,2024,-92.0,8,https://statistics.jnto.go.j
Marshall,3,2024,-95.1168,23,https://statistics.jnto.go.j
Marshall,4,2024,-97.8571,6,https://statistics.jnto.go.j
Marshall,5,2024,-95.6098,9,https://statistics.jnto.go.j
Marshall,6,2024,-62.6984,47,https://statistics.jnto.go.j
Marshall,7,2024,-93.6455,19,https://statistics.jnto.go.j
Marshall,8,2024,-97.3214,6,https://statistics.jnto.go.j
Marshall,9,2024,-92.5197,19,https://statistics.jnto.go.j
Marshall,10,2024,-92.1933,21,https://statistics.jnto.go.j
Marshall,11,2024,-92.9329,20,https://statistics.jnto.go.j
Marshall,12,2024,-96.5066,8,https://statistics.jnto.go.j
Marshall,1,2025,-92.437,9,https://statistics.jnto.go.j
Marshall,2,2025,-90.7563,11,https://statistics.jnto.go.j
Marshall,3,2025,-90.2273,43,https://statistics.jnto.go.j
Marshall,4,2025,-92.1348,35,https://statistics.jnto.go.j
Marshall,5,2025,-95.8738,17,https://statistics.jnto.go.j
Marshall,6,2025,-73.224,49,https://statistics.jnto.go.j
Marshall,7,2025,0.0,,https://statistics.jnto.go.j
Marshall,8,2025,0.0,,https://statistics.jnto.go.j
Marshall,9,2025,0.0,,https://statistics.jnto.go.j
Marshall,10,2025,0.0,,https://statistics.jnto.go.j
Marshall,11,2025,0.0,,https://statistics.jnto.go.j
Marshall,12,2025,0.0,,https://statistics.jnto.go.j
Mauritania,1,2019,-76.4706,4,https://statistics.jnto.go.j
Mauritania,2,2019,-91.6667,1,https://statistics.jnto.go.j
Mauritania,3,2019,-53.8462,6,https://statistics.jnto.go.j
Mauritania,4,2019,-65.2174,8,https://statistics.jnto.go.j
Mauritania,5,2019,-88.2353,2,https://statistics.jnto.go.j
Mauritania,6,2019,-89.7059,7,https://statistics.jnto.go.j
Mauritania,7,2019,-78.5714,3,https://statistics.jnto.go.j
Mauritania,8,2019,68.1818,37,https://statistics.jnto.go.j
Mauritania,9,2019,-69.697,10,https://statistics.jnto.go.j
Mauritania,10,2019,-63.6364,8,https://statistics.jnto.go.j
Mauritania,11,2019,-85.2941,5,https://statistics.jnto.go.j
Mauritania,12,2019,-80.0,3,https://statistics.jnto.go.j
Mauritania,1,2020,-86.6667,2,https://statistics.jnto.go.j
Mauritania,2,2020,-42.8571,4,https://statistics.jnto.go.j
Mauritania,3,2020,0.0,0,https://statistics.jnto.go.j
Mauritania,4,2020,0.0,0,https://statistics.jnto.go.j
Mauritania,5,2020,0.0,0,https://statistics.jnto.go.j
Mauritania,6,2020,0.0,0,https://statistics.jnto.go.j
Mauritania,7,2020,0.0,0,https://statistics.jnto.go.j
Mauritania,8,2020,0.0,3,https://statistics.jnto.go.j
Mauritania,9,2020,0.0,0,https://statistics.jnto.go.j
Mauritania,10,2020,0.0,3,https://statistics.jnto.go.j
Mauritania,11,2020,-50.0,1,https://statistics.jnto.go.j
Mauritania,12,2020,0.0,1,https://statistics.jnto.go.j
Mauritania,1,2021,0.0,0,https://statistics.jnto.go.j
Mauritania,2,2021,0.0,0,https://statistics.jnto.go.j
Mauritania,3,2021,0.0,2,https://statistics.jnto.go.j
Mauritania,4,2021,0.0,3,https://statistics.jnto.go.j
Mauritania,5,2021,0.0,0,https://statistics.jnto.go.j
Mauritania,6,2021,0.0,0,https://statistics.jnto.go.j
Mauritania,7,2021,275.0,15,https://statistics.jnto.go.j
Mauritania,8,2021,0.0,2,https://statistics.jnto.go.j
Mauritania,9,2021,0.0,1,https://statistics.jnto.go.j
Mauritania,10,2021,-100.0,0,https://statistics.jnto.go.j
Mauritania,11,2021,-87.5,1,https://statistics.jnto.go.j
Mauritania,12,2021,0.0,1,https://statistics.jnto.go.j
Mauritania,1,2022,0.0,1,https://statistics.jnto.go.j
Mauritania,2,2022,0.0,0,https://statistics.jnto.go.j
Mauritania,3,2022,-50.0,1,https://statistics.jnto.go.j
Mauritania,4,2022,200.0,3,https://statistics.jnto.go.j
Mauritania,5,2022,300.0,4,https://statistics.jnto.go.j
Mauritania,6,2022,0.0,2,https://statistics.jnto.go.j
Mauritania,7,2022,0.0,2,https://statistics.jnto.go.j
Mauritania,8,2022,0.0,3,https://statistics.jnto.go.j
Mauritania,9,2022,-75.0,1,https://statistics.jnto.go.j
Mauritania,10,2022,-66.6667,2,https://statistics.jnto.go.j
Mauritania,11,2022,-42.1053,11,https://statistics.jnto.go.j
Mauritania,12,2022,-50.0,3,https://statistics.jnto.go.j
Mauritania,1,2023,228.5714,23,https://statistics.jnto.go.j
Mauritania,2,2023,75.0,7,https://statistics.jnto.go.j
Mauritania,3,2023,-55.5556,4,https://statistics.jnto.go.j
Mauritania,4,2023,-80.0,4,https://statistics.jnto.go.j
Mauritania,5,2023,0.0,3,https://statistics.jnto.go.j
Mauritania,6,2023,-62.069,11,https://statistics.jnto.go.j
Mauritania,7,2023,-6.6667,14,https://statistics.jnto.go.j
Mauritania,8,2023,-88.8889,3,https://statistics.jnto.go.j
Mauritania,9,2023,-76.1905,5,https://statistics.jnto.go.j
Mauritania,10,2023,-14.2857,12,https://statistics.jnto.go.j
Mauritania,11,2023,-64.7059,6,https://statistics.jnto.go.j
Mauritania,12,2023,-77.7778,4,https://statistics.jnto.go.j
Mauritania,1,2024,0.0,5,https://statistics.jnto.go.j
Mauritania,2,2024,37.5,11,https://statistics.jnto.go.j
Mauritania,3,2024,-86.9565,3,https://statistics.jnto.go.j
Mauritania,4,2024,-16.6667,5,https://statistics.jnto.go.j
Mauritania,5,2024,-33.3333,6,https://statistics.jnto.go.j
Mauritania,6,2024,-65.9574,16,https://statistics.jnto.go.j
Mauritania,7,2024,-36.8421,12,https://statistics.jnto.go.j
Mauritania,8,2024,100.0,12,https://statistics.jnto.go.j
Mauritania,9,2024,-47.3684,10,https://statistics.jnto.go.j
Mauritania,10,2024,-47.619,11,https://statistics.jnto.go.j
Mauritania,11,2024,-25.0,15,https://statistics.jnto.go.j
Mauritania,12,2024,-12.5,7,https://statistics.jnto.go.j
Mauritania,1,2025,0.0,9,https://statistics.jnto.go.j
Mauritania,2,2025,-9.0909,10,https://statistics.jnto.go.j
Mauritania,3,2025,-83.7209,7,https://statistics.jnto.go.j
Mauritania,4,2025,-54.2857,16,https://statistics.jnto.go.j
Mauritania,5,2025,-35.2941,11,https://statistics.jnto.go.j
Mauritania,6,2025,-61.2245,19,https://statistics.jnto.go.j
Mauritania,7,2025,0.0,,https://statistics.jnto.go.j
Mauritania,8,2025,0.0,,https://statistics.jnto.go.j
Mauritania,9,2025,0.0,,https://statistics.jnto.go.j
Mauritania,10,2025,0.0,,https://statistics.jnto.go.j
Mauritania,11,2025,0.0,,https://statistics.jnto.go.j
Mauritania,12,2025,0.0,,https://statistics.jnto.go.j
Mauritius,1,2019,1825.0,77,https://statistics.jnto.go.j
Mauritius,2,2019,86.0,87,https://statistics.jnto.go.j
Mauritius,3,2019,2366.6667,148,https://statistics.jnto.go.j
Mauritius,4,2019,2587.5,215,https://statistics.jnto.go.j
Mauritius,5,2019,615.0,125,https://statistics.jnto.go.j
Mauritius,6,2019,3157.1429,228,https://statistics.jnto.go.j
Mauritius,7,2019,4266.6667,131,https://statistics.jnto.go.j
Mauritius,8,2019,448.6486,203,https://statistics.jnto.go.j
Mauritius,9,2019,141.0,151,https://statistics.jnto.go.j
Mauritius,10,2019,21.0,176,https://statistics.jnto.go.j
Mauritius,11,2019,282.0,146,https://statistics.jnto.go.j
Mauritius,12,2019,5866.6667,179,https://statistics.jnto.go.j
Mauritius,1,2020,49.0,100,https://statistics.jnto.go.j
Mauritius,2,2020,155.0,66,https://statistics.jnto.go.j
Mauritius,3,2020,0.0,24,https://statistics.jnto.go.j
Mauritius,4,2020,0.0,0,https://statistics.jnto.go.j
Mauritius,5,2020,0.0,0,https://statistics.jnto.go.j
Mauritius,6,2020,0.0,0,https://statistics.jnto.go.j
Mauritius,7,2020,0.0,0,https://statistics.jnto.go.j
Mauritius,8,2020,-100.0,0,https://statistics.jnto.go.j
Mauritius,9,2020,0.0,0,https://statistics.jnto.go.j
Mauritius,10,2020,-66.6667,1,https://statistics.jnto.go.j
Mauritius,11,2020,100.0,2,https://statistics.jnto.go.j
Mauritius,12,2020,100.0,2,https://statistics.jnto.go.j
Mauritius,1,2021,0.0,3,https://statistics.jnto.go.j
Mauritius,2,2021,0.0,0,https://statistics.jnto.go.j
Mauritius,3,2021,-100.0,0,https://statistics.jnto.go.j
Mauritius,4,2021,-100.0,0,https://statistics.jnto.go.j
Mauritius,5,2021,0.0,0,https://statistics.jnto.go.j
Mauritius,6,2021,0.0,2,https://statistics.jnto.go.j
Mauritius,7,2021,93.3333,29,https://statistics.jnto.go.j
Mauritius,8,2021,750.0,17,https://statistics.jnto.go.j
Mauritius,9,2021,-100.0,0,https://statistics.jnto.go.j
Mauritius,10,2021,0.0,1,https://statistics.jnto.go.j
Mauritius,11,2021,100.0,2,https://statistics.jnto.go.j
Mauritius,12,2021,0.0,1,https://statistics.jnto.go.j
Mauritius,1,2022,200.0,3,https://statistics.jnto.go.j
Mauritius,2,2022,0.0,2,https://statistics.jnto.go.j
Mauritius,3,2022,100.0,2,https://statistics.jnto.go.j
Mauritius,4,2022,233.3333,10,https://statistics.jnto.go.j
Mauritius,5,2022,225.0,13,https://statistics.jnto.go.j
Mauritius,6,2022,350.0,9,https://statistics.jnto.go.j
Mauritius,7,2022,650.0,15,https://statistics.jnto.go.j
Mauritius,8,2022,566.6667,20,https://statistics.jnto.go.j
Mauritius,9,2022,34.0,35,https://statistics.jnto.go.j
Mauritius,10,2022,21.0,44,https://statistics.jnto.go.j
Mauritius,11,2022,481.8182,64,https://statistics.jnto.go.j
Mauritius,12,2022,2233.3333,70,https://statistics.jnto.go.j
Mauritius,1,2023,91.3043,44,https://statistics.jnto.go.j
Mauritius,2,2023,585.7143,48,https://statistics.jnto.go.j
Mauritius,3,2023,1925.0,81,https://statistics.jnto.go.j
Mauritius,4,2023,3025.0,125,https://statistics.jnto.go.j
Mauritius,5,2023,2633.3333,82,https://statistics.jnto.go.j
Mauritius,6,2023,827.2727,102,https://statistics.jnto.go.j
Mauritius,7,2023,728.5714,116,https://statistics.jnto.go.j
Mauritius,8,2023,3066.6667,95,https://statistics.jnto.go.j
Mauritius,9,2023,332.0,171,https://statistics.jnto.go.j
Mauritius,10,2023,1308.3333,169,https://statistics.jnto.go.j
Mauritius,11,2023,205.0,129,https://statistics.jnto.go.j
Mauritius,12,2023,3175.0,131,https://statistics.jnto.go.j
Mauritius,1,2024,144.0,77,https://statistics.jnto.go.j
Mauritius,2,2024,472.7273,63,https://statistics.jnto.go.j
Mauritius,3,2024,4033.3333,124,https://statistics.jnto.go.j
Mauritius,4,2024,322.0,166,https://statistics.jnto.go.j
Mauritius,5,2024,3433.3333,212,https://statistics.jnto.go.j
Mauritius,6,2024,643.75,119,https://statistics.jnto.go.j
Mauritius,7,2024,1016.6667,134,https://statistics.jnto.go.j
Mauritius,8,2024,1033.3333,136,https://statistics.jnto.go.j
Mauritius,9,2024,122.0,132,https://statistics.jnto.go.j
Mauritius,10,2024,1981.8182,229,https://statistics.jnto.go.j
Mauritius,11,2024,1073.3333,176,https://statistics.jnto.go.j
Mauritius,12,2024,2228.5714,163,https://statistics.jnto.go.j
Mauritius,1,2025,1044.4444,103,https://statistics.jnto.go.j
Mauritius,2,2025,640.0,74,https://statistics.jnto.go.j
Mauritius,3,2025,3.0,217,https://statistics.jnto.go.j
Mauritius,4,2025,2012.5,338,https://statistics.jnto.go.j
Mauritius,5,2025,1545.4545,181,https://statistics.jnto.go.j
Mauritius,6,2025,900.0,190,https://statistics.jnto.go.j
Mauritius,7,2025,0.0,,https://statistics.jnto.go.j
Mauritius,8,2025,0.0,,https://statistics.jnto.go.j
Mauritius,9,2025,0.0,,https://statistics.jnto.go.j
Mauritius,10,2025,0.0,,https://statistics.jnto.go.j
Mauritius,11,2025,0.0,,https://statistics.jnto.go.j
Mauritius,12,2025,0.0,,https://statistics.jnto.go.j
Mexico,1,2019,4594.8052,"3,615",https://statistics.jnto.go.j
Mexico,2,2019,3220.6897,"2,889",https://statistics.jnto.go.j
Mexico,3,2019,3778.3784,"5,74",https://statistics.jnto.go.j
Mexico,4,2019,3724.186,"8,222",https://statistics.jnto.go.j
Mexico,5,2019,4285.6,"5,482",https://statistics.jnto.go.j
Mexico,6,2019,2389.4737,"5,676",https://statistics.jnto.go.j
Mexico,7,2019,6511.4504,"8,661",https://statistics.jnto.go.j
Mexico,8,2019,2264.532,"4,8",https://statistics.jnto.go.j
Mexico,9,2019,4060.2649,"6,282",https://statistics.jnto.go.j
Mexico,10,2019,4096.0227,"7,385",https://statistics.jnto.go.j
Mexico,11,2019,4347.9452,"6,494",https://statistics.jnto.go.j
Mexico,12,2019,3530.7263,"6,499",https://statistics.jnto.go.j
Mexico,1,2020,4541.0,"4,641",https://statistics.jnto.go.j
Mexico,2,2020,4396.9697,"2,968",https://statistics.jnto.go.j
Mexico,3,2020,6945.8333,"1,691",https://statistics.jnto.go.j
Mexico,4,2020,0.0,64,https://statistics.jnto.go.j
Mexico,5,2020,0.0,1,https://statistics.jnto.go.j
Mexico,6,2020,0.0,3,https://statistics.jnto.go.j
Mexico,7,2020,0.0,2,https://statistics.jnto.go.j
Mexico,8,2020,0.0,7,https://statistics.jnto.go.j
Mexico,9,2020,0.0,11,https://statistics.jnto.go.j
Mexico,10,2020,33.0,34,https://statistics.jnto.go.j
Mexico,11,2020,275.0,57,https://statistics.jnto.go.j
Mexico,12,2020,235.0,49,https://statistics.jnto.go.j
Mexico,1,2021,1766.6667,56,https://statistics.jnto.go.j
Mexico,2,2021,0.0,23,https://statistics.jnto.go.j
Mexico,3,2021,0.0,23,https://statistics.jnto.go.j
Mexico,4,2021,0.0,39,https://statistics.jnto.go.j
Mexico,5,2021,0.0,37,https://statistics.jnto.go.j
Mexico,6,2021,405.0,83,https://statistics.jnto.go.j
Mexico,7,2021,1544.8276,477,https://statistics.jnto.go.j
Mexico,8,2021,1223.5294,225,https://statistics.jnto.go.j
Mexico,9,2021,0.0,24,https://statistics.jnto.go.j
Mexico,10,2021,46.0,47,https://statistics.jnto.go.j
Mexico,11,2021,245.0,51,https://statistics.jnto.go.j
Mexico,12,2021,38.0,39,https://statistics.jnto.go.j
Mexico,1,2022,3566.6667,110,https://statistics.jnto.go.j
Mexico,2,2022,1.0,22,https://statistics.jnto.go.j
Mexico,3,2022,815.0,165,https://statistics.jnto.go.j
Mexico,4,2022,207.0,217,https://statistics.jnto.go.j
Mexico,5,2022,1661.5385,229,https://statistics.jnto.go.j
Mexico,6,2022,2877.7778,268,https://statistics.jnto.go.j
Mexico,7,2022,2373.3333,371,https://statistics.jnto.go.j
Mexico,8,2022,247.0,514,https://statistics.jnto.go.j
Mexico,9,2022,2102.8571,771,https://statistics.jnto.go.j
Mexico,10,2022,4334.0909,"1,951",https://statistics.jnto.go.j
Mexico,11,2022,3082.8125,"2,037",https://statistics.jnto.go.j
Mexico,12,2022,3467.1429,"2,497",https://statistics.jnto.go.j
Mexico,1,2023,5061.3636,"2,271",https://statistics.jnto.go.j
Mexico,2,2023,4772.9167,"2,339",https://statistics.jnto.go.j
Mexico,3,2023,6998.7654,"5,75",https://statistics.jnto.go.j
Mexico,4,2023,7362.4,"9,328",https://statistics.jnto.go.j
Mexico,5,2023,10223.1707,"8,465",https://statistics.jnto.go.j
Mexico,6,2023,6520.5882,"6,753",https://statistics.jnto.go.j
Mexico,7,2023,8508.6207,"9,986",https://statistics.jnto.go.j
Mexico,8,2023,8571.5789,"8,238",https://statistics.jnto.go.j
Mexico,9,2023,5824.5614,"10,131",https://statistics.jnto.go.j
Mexico,10,2023,7286.3905,"12,483",https://statistics.jnto.go.j
Mexico,11,2023,7542.6357,"9,859",https://statistics.jnto.go.j
Mexico,12,2023,6832.0611,"9,081",https://statistics.jnto.go.j
Mexico,1,2024,8737.6623,"6,805",https://statistics.jnto.go.j
Mexico,2,2024,12096.8254,"7,684",https://statistics.jnto.go.j
Mexico,3,2024,12377.4194,"15,472",https://statistics.jnto.go.j
Mexico,4,2024,7.0,"11,786",https://statistics.jnto.go.j
Mexico,5,2024,5331.1321,"11,514",https://statistics.jnto.go.j
Mexico,6,2024,8939.4958,"10,757",https://statistics.jnto.go.j
Mexico,7,2024,11848.5075,"16,011",https://statistics.jnto.go.j
Mexico,8,2024,8783.8235,"12,082",https://statistics.jnto.go.j
Mexico,9,2024,11242.4242,"14,972",https://statistics.jnto.go.j
Mexico,10,2024,8283.8428,"19,199",https://statistics.jnto.go.j
Mexico,11,2024,7588.6364,"13,532",https://statistics.jnto.go.j
Mexico,12,2024,7274.8466,"12,021",https://statistics.jnto.go.j
Mexico,1,2025,8960.1942,"9,332",https://statistics.jnto.go.j
Mexico,2,2025,14472.973,"10,784",https://statistics.jnto.go.j
Mexico,3,2025,6633.6406,"14,612",https://statistics.jnto.go.j
Mexico,4,2025,6347.6331,"21,793",https://statistics.jnto.go.j
Mexico,5,2025,8231.4917,"15,08",https://statistics.jnto.go.j
Mexico,6,2025,6869.4737,"13,242",https://statistics.jnto.go.j
Mexico,7,2025,0.0,,https://statistics.jnto.go.j
Mexico,8,2025,0.0,,https://statistics.jnto.go.j
Mexico,9,2025,0.0,,https://statistics.jnto.go.j
Mexico,10,2025,0.0,,https://statistics.jnto.go.j
Mexico,11,2025,0.0,,https://statistics.jnto.go.j
Mexico,12,2025,0.0,,https://statistics.jnto.go.j
Micronesia,1,2019,-99.0871,33,https://statistics.jnto.go.j
Micronesia,2,2019,-99.1346,25,https://statistics.jnto.go.j
Micronesia,3,2019,-99.216,45,https://statistics.jnto.go.j
Micronesia,4,2019,-99.4405,46,https://statistics.jnto.go.j
Micronesia,5,2019,-99.015,54,https://statistics.jnto.go.j
Micronesia,6,2019,-98.3791,92,https://statistics.jnto.go.j
Micronesia,7,2019,-99.5266,41,https://statistics.jnto.go.j
Micronesia,8,2019,-99.0,48,https://statistics.jnto.go.j
Micronesia,9,2019,-99.0926,57,https://statistics.jnto.go.j
Micronesia,10,2019,-99.3636,47,https://statistics.jnto.go.j
Micronesia,11,2019,-98.7373,82,https://statistics.jnto.go.j
Micronesia,12,2019,-99.3999,39,https://statistics.jnto.go.j
Micronesia,1,2020,-99.2674,34,https://statistics.jnto.go.j
Micronesia,2,2020,-99.0903,27,https://statistics.jnto.go.j
Micronesia,3,2020,-99.7635,4,https://statistics.jnto.go.j
Micronesia,4,2020,-100.0,0,https://statistics.jnto.go.j
Micronesia,5,2020,-100.0,0,https://statistics.jnto.go.j
Micronesia,6,2020,-100.0,0,https://statistics.jnto.go.j
Micronesia,7,2020,-100.0,0,https://statistics.jnto.go.j
Micronesia,8,2020,-100.0,0,https://statistics.jnto.go.j
Micronesia,9,2020,-100.0,0,https://statistics.jnto.go.j
Micronesia,10,2020,-97.0588,1,https://statistics.jnto.go.j
Micronesia,11,2020,-98.2456,1,https://statistics.jnto.go.j
Micronesia,12,2020,-95.9184,2,https://statistics.jnto.go.j
Micronesia,1,2021,-100.0,0,https://statistics.jnto.go.j
Micronesia,2,2021,-100.0,0,https://statistics.jnto.go.j
Micronesia,3,2021,-100.0,0,https://statistics.jnto.go.j
Micronesia,4,2021,-97.4359,1,https://statistics.jnto.go.j
Micronesia,5,2021,-100.0,0,https://statistics.jnto.go.j
Micronesia,6,2021,-98.7952,1,https://statistics.jnto.go.j
Micronesia,7,2021,-99.1614,4,https://statistics.jnto.go.j
Micronesia,8,2021,-100.0,0,https://statistics.jnto.go.j
Micronesia,9,2021,-100.0,0,https://statistics.jnto.go.j
Micronesia,10,2021,-100.0,0,https://statistics.jnto.go.j
Micronesia,11,2021,-100.0,0,https://statistics.jnto.go.j
Micronesia,12,2021,-100.0,0,https://statistics.jnto.go.j
Micronesia,1,2022,-99.0909,1,https://statistics.jnto.go.j
Micronesia,2,2022,-100.0,0,https://statistics.jnto.go.j
Micronesia,3,2022,-100.0,0,https://statistics.jnto.go.j
Micronesia,4,2022,-97.6959,5,https://statistics.jnto.go.j
Micronesia,5,2022,-99.5633,1,https://statistics.jnto.go.j
Micronesia,6,2022,-100.0,0,https://statistics.jnto.go.j
Micronesia,7,2022,-99.7305,1,https://statistics.jnto.go.j
Micronesia,8,2022,-99.4163,3,https://statistics.jnto.go.j
Micronesia,9,2022,-99.4812,4,https://statistics.jnto.go.j
Micronesia,10,2022,-99.4874,10,https://statistics.jnto.go.j
Micronesia,11,2022,-99.3618,13,https://statistics.jnto.go.j
Micronesia,12,2022,-99.5194,12,https://statistics.jnto.go.j
Micronesia,1,2023,-99.5597,10,https://statistics.jnto.go.j
Micronesia,2,2023,-98.6746,31,https://statistics.jnto.go.j
Micronesia,3,2023,-99.4261,33,https://statistics.jnto.go.j
Micronesia,4,2023,-99.6891,29,https://statistics.jnto.go.j
Micronesia,5,2023,-99.7519,21,https://statistics.jnto.go.j
Micronesia,6,2023,-99.0671,63,https://statistics.jnto.go.j
Micronesia,7,2023,-99.5894,41,https://statistics.jnto.go.j
Micronesia,8,2023,-99.7451,21,https://statistics.jnto.go.j
Micronesia,9,2023,-99.6249,38,https://statistics.jnto.go.j
Micronesia,10,2023,-99.7036,37,https://statistics.jnto.go.j
Micronesia,11,2023,-99.4421,55,https://statistics.jnto.go.j
Micronesia,12,2023,-99.6807,29,https://statistics.jnto.go.j
Micronesia,1,2024,-99.6326,25,https://statistics.jnto.go.j
Micronesia,2,2024,-99.7397,20,https://statistics.jnto.go.j
Micronesia,3,2024,-99.651,54,https://statistics.jnto.go.j
Micronesia,4,2024,-99.7964,24,https://statistics.jnto.go.j
Micronesia,5,2024,-99.7481,29,https://statistics.jnto.go.j
Micronesia,6,2024,-99.0425,103,https://statistics.jnto.go.j
Micronesia,7,2024,-99.5878,66,https://statistics.jnto.go.j
Micronesia,8,2024,-99.7269,33,https://statistics.jnto.go.j
Micronesia,9,2024,-99.666,50,https://statistics.jnto.go.j
Micronesia,10,2024,-99.7604,46,https://statistics.jnto.go.j
Micronesia,11,2024,-99.5566,60,https://statistics.jnto.go.j
Micronesia,12,2024,-99.7504,30,https://statistics.jnto.go.j
Micronesia,1,2025,-99.6678,31,https://statistics.jnto.go.j
Micronesia,2,2025,-99.796,22,https://statistics.jnto.go.j
Micronesia,3,2025,-99.6168,56,https://statistics.jnto.go.j
Micronesia,4,2025,-99.8256,38,https://statistics.jnto.go.j
Micronesia,5,2025,-99.6286,56,https://statistics.jnto.go.j
Micronesia,6,2025,-99.0938,120,https://statistics.jnto.go.j
Micronesia,7,2025,0.0,,https://statistics.jnto.go.j
Micronesia,8,2025,0.0,,https://statistics.jnto.go.j
Micronesia,9,2025,0.0,,https://statistics.jnto.go.j
Micronesia,10,2025,0.0,,https://statistics.jnto.go.j
Micronesia,11,2025,0.0,,https://statistics.jnto.go.j
Micronesia,12,2025,0.0,,https://statistics.jnto.go.j
Moldova,1,2019,-42.4242,19,https://statistics.jnto.go.j
Moldova,2,2019,-44.0,14,https://statistics.jnto.go.j
Moldova,3,2019,-22.2222,35,https://statistics.jnto.go.j
Moldova,4,2019,6.5217,49,https://statistics.jnto.go.j
Moldova,5,2019,-61.1111,21,https://statistics.jnto.go.j
Moldova,6,2019,-70.6522,27,https://statistics.jnto.go.j
Moldova,7,2019,-26.8293,30,https://statistics.jnto.go.j
Moldova,8,2019,-50.0,24,https://statistics.jnto.go.j
Moldova,9,2019,-43.8596,32,https://statistics.jnto.go.j
Moldova,10,2019,-12.766,41,https://statistics.jnto.go.j
Moldova,11,2019,-59.7561,33,https://statistics.jnto.go.j
Moldova,12,2019,-48.7179,20,https://statistics.jnto.go.j
Moldova,1,2020,-55.8824,15,https://statistics.jnto.go.j
Moldova,2,2020,-25.9259,20,https://statistics.jnto.go.j
Moldova,3,2020,75.0,7,https://statistics.jnto.go.j
